i2,index,Book,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,Author,max_val,max_col,Image,Year,Description,Buy
75,75,My Only Desire,0,0,0,0,0.041677542,0,0,0,0,0,0,0,0,0.765518665,0,0,0.013109049,0,0,0,0,0.032925569,0.135829106,0,0,Adrianne Byrd,0.765518665,13,https://m.media-amazon.com/images/I/51cAbsnXSAL._AC_UY218_.jpg,2011,"Kappa Psi Kappa brother Taariq Bryson loves the single life. So when his frat brother sets him up on a date with his sister-in-law Anna Jacobs, Taariq figures it will be just another notch on his freewheeling playboy belt. But the two prove to be a stormy combination, that is until they're stranded together and share a night of explosive passion.

Anna's track record with men is a disaster. And her blind date with sexy, arrogant Taariq Bryson tops the list. So when they're isolated in a remote cabin, Anna prepares for the worst. Instead, the sexual sparks fly... but it's more than body heat that keeps this unlikely pair coming back for more. Can their combustible, passionate affair ignite a real love match?",https://www.amazon.com/Only-Desire-Kimani-Hotties-Book-ebook/dp/B004R1Q96M/ref=sr_1_1?dchild=1&keywords=My+Only+Desire+Adrianne+Byrd&qid=1615776828&s=digital-text&sr=1-1
76,76,Every Beat of My Heart,0,0,0,0,0.061542746,0,0.091082759,0,0,0.598692715,0.089384362,0,0,0.083135188,0,0,0.035086971,0,0,0,0,0,0.021997355,0,0,Kianna Alexander,0.598692715,9,https://m.media-amazon.com/images/I/81rX2RwmHEL._AC_UY218_.jpg,2016,"The rhythm of love

Lina Smith-Todd is a winning bid away from owning a piece of musical history. The auction heats up when she discovers that her chief competition for a piano owned by Thelonious Monk is the man who once shared her bed. But the priceless baby grand isn't all that the seductive, supremely confident musician intends to possess. Rashad MacRae wants a second chance to be with Lina.

Rashad's passion for music was inspired by the legendary Monk. But if walking away with the prize means losing his shot at a future with Lina, he's ready to concede defeat. To entice her back into his arms, Rashad has to find a way to regain the self-sufficient attorney's trust. And now a family revelation could cost him everything. Can doubt be swept away by the promise of an everlasting love song they both know by heart?",https://www.amazon.com/Every-Beat-Heart-Gentlemen-Queen-ebook/dp/B017RKES6C/ref=sr_1_1?dchild=1&keywords=Every+Beat+of+My+Heart+Kianna+Alexander&qid=1615776884&s=digital-text&sr=1-1
77,77,Wheels of Steel 2,0,0,0,0,0.05243355,0,0,0,0,0,0,0,0.490254372,0.015979322,0,0,0,0.01460248,0,0,0.194139168,0,0.227897108,0,0,Pepper Pace,0.490254372,12,https://m.media-amazon.com/images/I/51nqvObmTZL._AC_UY218_.jpg,2013,"In book 1 you were introduced to Robin and Jason; a talented young man with cerebral palsy and his introverted caregiver. Their dawning love transcended their racial and social difference. Now in book 2 Jason and Robin along with the other member of Wheels of Steel find themselves spiraling away from each other. The ultimate question that each of them will face is; can there be forgiveness after betrayal?

Wheels of Steel is 3 part saga that is more than just an interracial love story. It is a journey of music, love, betrayal and trust. This story contains graphic sex and language and is intended for mature readers only.",https://www.amazon.com/Wheels-Steel-Book-Pepper-Pace-ebook/dp/B006UZ70P2/ref=sr_1_2?dchild=1&keywords=Wheels+of+Steel+2+Pepper+Pace&qid=1615776938&s=digital-text&sr=1-2
78,78,A Hope Divided,0,0,0,0.014527758,0,0,0,0,0.077605538,0,0,0,0,0,0,0,0.526187956,0,0,0,0,0,0.068312027,0.31164372,0,Alyssa Cole,0.526187956,16,https://m.media-amazon.com/images/I/91PDWKuOUQL._AC_UY218_.jpg,2017,"For all of the War Between the States, Marlie Lynch has helped the cause in peace: with coded letters about anti-Rebel uprisings in her Carolina woods, tisanes and poultices for Union prisoners, and silent aid to fleeing slave and Freeman alike. Her formerly enslaved mother's traditions and the name of a white father she never knew have protected her--until the vicious Confederate Home Guard claims Marlie's home for their new base of operations.

Unbeknownst to those under her roof, escaped prisoner Ewan McCall is sheltering in her laboratory. Seemingly a quiet philosopher, Ewan has his own history with the cruel captain of the Home Guard, and a thoughtful but unbending strength Marlie finds irresistible.

When the revelation of a stunning family secret places Marlie's freedom on the line, she and Ewan have to run for their lives into the hostile Carolina night. Following the path of the Underground Railroad, they find themselves caught up in a vicious battle that could dash their hopes of love--and freedom--before they ever cross state lines.",https://www.amazon.com/Hope-Divided-Loyal-League-Book-ebook/dp/B06XFJ6224/ref=sr_1_1?dchild=1&keywords=A+Hope+Divided+Alyssa+Cole&qid=1615777006&s=digital-text&sr=1-1
79,79,Scars,0,0,0,0,0,0,0.039314937,0,0,0,0,0,0,0.048927225,0,0,0.085950397,0,0,0,0,0,0.63517338,0.179076791,0,Kiru Taye,0.63517338,22,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1375230682l/18271804.jpg,2013,"She clutches at control to cover her flaws.
He wants to strip her bare because she's beautiful.

Selina Moss hides a secret beneath her controlled happy exterior. Her body is covered in scars and she's never revealed them to anyone. She's not beautiful and she doesn't want pity.
However, it's her wedding night and husband, Benjamin Moss, is determined to strip down her barriers.
Benjamin is not playing fair, not when he's deploying breath-stealing seduction as well as mind-melting sex toys. But will he still want her when she bares all?",https://www.amazon.com/Scars-Secrets-Scores-Selina-Trilogy-ebook/dp/B08MCSF71B/ref=sr_1_2?dchild=1&keywords=kiru+taye+Scars&qid=1615777193&s=books&sr=1-2
80,80,Delectable Desire,0,0,0,0,0.314084888,0,0.152641356,0,0,0.111680768,0.038206238,0.0180934,0,0.253504366,0,0,0.021452887,0,0,0,0,0,0.057947975,0.02649032,0,Farrah Rochon,0.314084888,4,https://m.media-amazon.com/images/I/81EaaNOqY+L._AC_UY218_.jpg,2013,"Is he too sweet to be real?

It's not unusual for Carter Drayson to be swayed by a pretty face. The artisan baker is a connoisseur of feminine beauty, and when sweet, delicate Lorraine walks into Lillian's bakery, he thinks only of how soon he can have her. Little does Carter know that she is Lorraine Hawthorne-Hayes, heiress to a jewelry dynasty. And he never expected her to make him feel this way...

Lorraine is wary of Carter with good reasontoo many men have fallen in love with her bank account and not her heart. But Carter has a fortune of his own, and in his arms Lorraine discovers a passion she's never known. Is she just his treat of the week? Or will the perennial player actually become her lifetime love?",https://www.amazon.com/Delectable-Desire-Draysons-Sprinkled-Love-ebook/dp/B00B0A6XCI/ref=sr_1_1?dchild=1&keywords=Delectable+Desire+Farrah+Rochon&qid=1615777211&s=books&sr=1-1
81,81,Stay with Me Forever,0,0,0,0,0.307042778,0,0.130492419,0,0,0.141869992,0.044770967,0,0,0.141536027,0,0,0.040115364,0,0,0.04579816,0,0,0.075626798,0.072649151,0,Farrah Rochon,0.307042778,4,https://m.media-amazon.com/images/I/81VUE2L8mZL._AC_UY218_.jpg,2015,"Successful career woman Paxton Jones has come a long way from her dirt-poor roots--and the girl with an unrequited crush on high school football star Sawyer Robertson. Gauthier's privileged golden boy was way out of her league... until one passion-filled night. But when a project close to her heart reunites them, Paxton has to rein in her still-smoldering feelings for the devastatingly handsome civil engineer.
Three years ago, Sawyer shared the most incredible night of his life with the woman he'd long admired. Afterward, Paxton left town without even saying goodbye. Now, thrown together on a mission to protect their vulnerable Louisiana community, they clash on everything--except their reigniting desire for each other. As disaster threatens and Sawyer and Paxton put aside their differences for a greater cause, will they find a love that can heal all wounds?",https://www.amazon.com/Stay-Me-Forever-Bayou-Dreams/dp/1410482855/ref=sr_1_3?dchild=1&keywords=Stay+with+Me+Forever+Farrah+Rochon&qid=1615777262&s=books&sr=1-3
82,82,The Inheritance,0,0,0,0,0.01640854,0,0.949695945,0,0,0,0,0,0,0,0,0,0.031827729,0,0,0,0,0,0,0,0,Rochelle Alers,0.949695945,6,https://m.media-amazon.com/images/I/81CWpVKHX6L._AC_UY218_.jpg,2017,"Corporate attorney Hannah DuPont-Lowell always pictured herself returning to New Orleans to retire--just not yet. But after her Manhattan company abruptly lays off its staff, there's no better place to figure out a next move than the porch of her plantation-style home, nestled in the stunning Garden District...

The DuPont House has been in Hannah's family for two centuries. With eighteen rooms and two guesthouses, it's far more home than widowed Hannah needs. Still, it could make a wonderful inn, especially if she can convince her friends and former coworkers Tonya, Jasmine, and Nydia to join in the venture. But in the meantime, Hannah has a high school reunion to attend...

College Professor St. John McNair, Hannah's one-time classmate, is still the finest guy in any room. Between Hannah's willowy, blonde beauty, and his uncanny resemblance to Marvin Gaye, they make a striking pair. And gradually, their rekindled friendship moves toward romance. Still, Hannah is too bruised by her late husband's infidelities to trust a man again. But her friends' arrival and encouragement just might show her a path through uncertainty--straight to a vibrant, joyful new life...",https://www.amazon.com/Inheritance-Innkeepers-Book-1-ebook/dp/B01GBAG7H2/ref=sr_1_1?dchild=1&keywords=The+Inheritance+Rochelle+Alers&qid=1615777304&s=digital-text&sr=1-1
83,83,Private Passions,0,0,0,0,0,0,0.883731008,0,0,0,0.026902078,0,0,0,0,0,0.043571927,0,0,0,0,0,0.0100182,0.03043009,0,Rochelle Alers,0.883731008,6,https://m.media-amazon.com/images/I/81eMrk1YgwL._AC_UY218_.jpg,2012,"Successful journalist Emily Kirkland never expected that her longtime friendship with gubernatorial candidate Christopher Delgado could ignite a dangerously irresistible desire that would result in their secret marriage. Now, with scandal and a formidable enemy threatening their most cherished dreams, Emily must uncover the truth, risking all for a passion that could promise forever...",https://www.amazon.com/Private-Passions-Arabesque-Rochelle-Alers/dp/0373534744/ref=sr_1_1?dchild=1&keywords=Private+Passions+Rochelle+Alers&qid=1615777390&s=digital-text&sr=1-1
84,84,All My Tomorrows,0,0,0,0,0,0,0.812451482,0,0,0.024428273,0,0,0,0.036147147,0,0,0.075261235,0,0,0,0,0,0.038400546,0,0,Rochelle Alers,0.812451482,6,https://m.media-amazon.com/images/I/91pbyhluOUL._AC_UY218_.jpg,2018,"Disenchanted with the politics of working in an upscale Washington, D.C. restaurant, chef Lydia Lord resigns from her job and returns home to Baltimore. When Lydia volunteers to be a chef at a summer camp, her life takes an unexpected turn--into the arms of former football star Kennedy Fletcher. Soon their evening walks turn into passion-filled nights. But what happens when one of them believes their relationship is just a sizzling summer fling?",https://www.amazon.com/All-Tomorrows-Arabesque-Rochelle-Alers-ebook/dp/B077PRYGFL/ref=sr_1_1?dchild=1&keywords=All+My+Tomorrows+Rochelle+Alers&qid=1615777436&s=digital-text&sr=1-1
85,85,Thorns Challenge,0,0,0,0,0,0,0,0,0,0,0.883871675,0,0,0.084548488,0,0,0,0,0,0,0,0,0,0.012087489,0,Brenda Jackson,0.883871675,10,https://m.media-amazon.com/images/I/91iEUvzFGlL._AC_UY218_.jpg,2017,"This biker is so not her type, but when opposites attract, the sparks are irresistible!

One sizzling kiss from Thorn Westmoreland is not enough to convince Tara Matthews to risk her heart in love again... or is it? The beautiful pediatrician and the hard-riding motorcycle tycoon mix like oil and water. Why, then, can't Tara burn the sexy racer from her mind or the memory of his passionate caresses from her body?

Thorn has wanted Tara since the day they met. He's planned to seduce the prickly lady doctor and indulge in a no-strings affair. But before he can savor the success of his sultry seduction she turns the tables on him. Now instead of working her out of his system, he's striving to claim her as his own...",https://www.amazon.com/Thorns-Challenge-Enemies-Romance-Westmorelands-ebook/dp/B071CTHS8K/ref=sr_1_2?dchild=1&keywords=Thorns+Challenge+Brenda+Jackson&qid=1615777480&s=digital-text&sr=1-2
86,86,Home to Sickham Falls,0,0,0,0,0.056917101,0,0.853880942,0,0,0.046079103,0,0,0,0.024564138,0,0,0.015905146,0,0,0,0,0,0,0,0,Rochelle Alers,0.853880942,6,https://m.media-amazon.com/images/I/51zLry8I16L.jpg,2017,"There's No Place Like Home...

Nothing could draw Sawyer Middleton back permanently to the town he left behind years before. Or so he thinks, before he meets his sister's best friend. As soon as he matches wits with gorgeous, gregarious teacher Jessica Calhoun, Sawyer realizes he's got a lot to learn about friendship... and love.

Smart, savvy Jessica wants to grow old in Wickham Falls. Software engineer Sawyer has made it to the big city--and away from small-town life. And just like his ailing father, Sawyer's used to calling the shots. But can losing his heart make Sawyer realize that home is where the heart is... and that his heart is with Jessica for good?",https://www.amazon.com/Home-Wickham-Falls-Weddings-Book-ebook/dp/B01MQV6XDH/ref=sr_1_1?dchild=1&keywords=Home+to+wickham+falls+Rochelle+Alers&qid=1615777530&s=digital-text&sr=1-1
